prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,9.444188002123077
0,0,1,64,9.454031752123077
0,0,1,256,9.461531752123078
0,0,1,1024,9.592156752123078
0,0,1,4096,10.475906752123077
0,0,1,16384,13.773406752123078
0,0,2,16,9.444188002123077
0,0,2,64,9.454031752123077
0,0,2,256,9.461531752123078
0,0,2,1024,9.592156752123078
0,0,2,4096,10.475906752123077
0,0,2,16384,13.773406752123078
0,0,8,16,12.403406752123077
0,0,8,64,12.442781752123077
0,0,8,256,12.472781752123076
0,0,8,1024,12.995281752123077
0,0,8,4096,16.530281752123077
0,0,8,16384,29.72028175212308
0,0,32,16,25.77806025250909
0,0,32,64,24.397781752123073
0,0,32,256,24.51778175212308
0,0,32,1024,26.607781752123074
0,0,32,4096,40.74778175212308
0,0,32,16384,93.5077817521231
0,0,128,16,73.12556025250909
0,0,128,64,83.39413621028571
0,0,128,256,95.21215852890141
0,0,128,1024,103.57215852890141
0,0,128,4096,160.13215852890144
0,0,128,16384,371.17215852890143
0,0,256,16,136.2555602525091
0,0,256,64,147.1541362102857
0,0,256,256,197.199476736
0,0,256,1024,202.31748715719482
0,0,256,4096,315.4374871571949
0,0,256,16384,737.5174871571949
16,0,0,0,11.20056025250909
16,0,1,16,20.644748254632166
16,0,1,64,20.654592004632168
16,0,1,256,20.662092004632168
16,0,1,1024,20.792717004632166
16,0,1,4096,21.676467004632165
16,0,1,16384,24.97396700463217
16,0,2,16,20.644748254632166
16,0,2,64,20.654592004632168
16,0,2,256,20.662092004632168
16,0,2,1024,20.792717004632166
16,0,2,4096,21.676467004632165
16,0,2,16384,24.97396700463217
16,0,8,16,23.603967004632167
16,0,8,64,23.643342004632164
16,0,8,256,23.673342004632165
16,0,8,1024,24.195842004632166
16,0,8,4096,27.730842004632166
16,0,8,16384,40.92084200463216
16,0,32,16,36.97862050501818
16,0,32,64,35.598342004632165
16,0,32,256,35.71834200463218
16,0,32,1024,37.80834200463216
16,0,32,4096,51.948342004632174
