prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,9.444188002123077
0,0,1,64,9.454031752123077
0,0,1,256,9.461531752123078
0,0,1,1024,9.592156752123078
0,0,1,4096,10.475906752123077
0,0,1,16384,13.773406752123078
0,0,2,16,9.444188002123077
0,0,2,64,9.454031752123077
0,0,2,256,9.461531752123078
0,0,2,1024,9.592156752123078
0,0,2,4096,10.475906752123077
0,0,2,16384,13.773406752123078
0,0,8,16,10.430594252123077
0,0,8,64,10.450281752123077
0,0,8,256,10.465281752123078
0,0,8,1024,10.726531752123076
0,0,8,4096,12.494031752123078
0,0,8,16384,19.08903175212308
0,0,32,16,17.88681025250909
0,0,32,64,16.427781752123074
0,0,32,256,16.487781752123077
0,0,32,1024,17.53278175212308
0,0,32,4096,24.60278175212308
0,0,32,16384,50.98278175212308
0,0,128,16,41.560560252509084
0,0,128,64,51.514136210285706
0,0,128,256,63.0921585289014
0,0,128,1024,67.2721585289014
0,0,128,4096,95.55215852890142
0,0,128,16384,201.07215852890144
0,0,256,16,73.12556025250909
0,0,256,64,83.39413621028571
0,0,256,256,132.959476736
0,0,256,1024,129.7174871571948
0,0,256,4096,186.27748715719483
0,0,256,16384,397.3174871571949
16,0,0,0,11.20056025250909
16,0,1,16,20.644748254632166
16,0,1,64,20.654592004632168
16,0,1,256,20.662092004632168
16,0,1,1024,20.792717004632166
16,0,1,4096,21.676467004632165
16,0,1,16384,24.97396700463217
16,0,2,16,20.644748254632166
16,0,2,64,20.654592004632168
16,0,2,256,20.662092004632168
16,0,2,1024,20.792717004632166
16,0,2,4096,21.676467004632165
16,0,2,16384,24.97396700463217
16,0,8,16,21.631154504632168
16,0,8,64,21.650842004632167
16,0,8,256,21.665842004632164
16,0,8,1024,21.927092004632165
16,0,8,4096,23.694592004632167
16,0,8,16384,30.28959200463217
16,0,32,16,29.087370505018182
16,0,32,64,27.628342004632167
16,0,32,256,27.68834200463217
16,0,32,1024,28.733342004632167
16,0,32,4096,35.80334200463217
