prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,8.595383760911528
0,0,1,64,8.984084325883277
0,0,1,256,10.538886585770284
0,0,1,1024,16.758095625318308
0,0,1,4096,41.634931783510396
0,0,1,16384,141.14227641627875
0,0,2,16,8.732985769699976
0,0,2,64,9.51038689964348
0,0,2,256,12.61999141941749
0,0,2,1024,25.058409498513537
0,0,2,4096,74.81208181489772
0,0,2,16384,273.8267710804344
0,0,8,16,9.558597822430672
0,0,8,64,12.668202342204685
0,0,8,256,25.106620421300725
0,0,8,1024,74.86029273768492
0,0,8,4096,273.87498200322165
0,0,8,16384,1069.9337390653684
0,0,32,16,14.398824533739473
0,0,32,64,25.299464112449503
0,0,32,256,75.05313642883368
0,0,32,1024,274.0678256943704
0,0,32,4096,1070.1265827565173
0,0,32,16384,4254.361611005105
0,0,128,16,27.608617377430622
0,0,128,64,87.00086565159143
0,0,128,256,297.35357723574384
0,0,128,1024,1093.4123342978908
0,0,128,4096,4277.647362546479
0,0,128,16384,17014.58747554083
0,0,256,16,45.22167450235216
0,0,256,64,154.36759509289715
0,0,256,256,601.4823141496848
0,0,256,1024,2181.997838695174
0,0,256,4096,8550.46789519235
0,0,256,16384,34024.34812118105
16,0,0,0,15.605436795718965
16,0,1,16,24.200820556630493
16,0,1,64,24.589521121602242
16,0,1,256,26.14432338148925
16,0,1,1024,32.36353242103728
16,0,1,4096,57.24036857922936
16,0,1,16384,156.7477132119977
16,0,2,16,24.33842256541894
16,0,2,64,25.115823695362444
16,0,2,256,28.225428215136454
16,0,2,1024,40.6638462942325
16,0,2,4096,90.4175186106167
16,0,2,16384,289.43220787615337
16,0,8,16,25.164034618149635
16,0,8,64,28.273639137923652
16,0,8,256,40.71205721701969
16,0,8,1024,90.46572953340387
16,0,8,4096,289.4804187989406
16,0,8,16384,1085.5391758610874
16,0,32,16,30.004261329458437
16,0,32,64,40.90490090816847
16,0,32,256,90.65857322455264
16,0,32,1024,289.67326249008937
16,0,32,4096,1085.7320195522364
16,0,32,16384,4269.967047800824
16,0,128,16,43.21405417314959
16,0,128,64,102.60630244731038
16,0,128,256,312.9590140314628
16,0,128,1024,1109.0177710936098
16,0,128,4096,4293.252799342197
16,0,128,16384,17030.192912336548
16,0,256,16,60.827111298071124
16,0,256,64,169.9730318886161
16,0,256,256,617.0877509454039
16,0,256,1024,2197.603275490893
16,0,256,4096,8566.07333198807
16,0,256,16384,34039.95355797677
16,512,0,0,23.50963360397493
16,512,1,16,32.10501736488646
16,512,1,64,32.49371792985821
16,512,1,256,34.04852018974521
16,512,1,1024,40.26772922929324
16,512,1,4096,65.14456538748533
16,512,1,16384,164.65191002025367
16,512,2,16,32.242619373674906
16,512,2,64,33.02002050361841
16,512,2,256,36.12962502339242
16,512,2,1024,48.56804310248847
16,512,2,4096,98.32171541887266
16,512,2,16384,297.33640468440933
16,512,8,16,33.0682314264056
16,512,8,64,36.17783594617961
16,512,8,256,48.61625402527565
16,512,8,1024,98.36992634165985
16,512,8,4096,297.38461560719657
16,512,8,16384,1093.4433726693433
16,512,32,16,37.908458137714405
16,512,32,64,48.80909771642443
16,512,32,256,98.56277003280861
16,512,32,1024,297.57745929834533
16,512,32,4096,1093.6362163604922
16,512,32,16384,4277.87124460908
16,512,128,16,51.11825098140555
16,512,128,64,110.51049925556636
16,512,128,256,320.86321083971876
16,512,128,1024,1116.9219679018656
