prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,9.144201505209496
0,0,1,64,9.208399036073693
0,0,1,256,9.480003974345298
0,0,1,1024,10.596053357061349
0,0,1,4096,13.870127431135423
0,0,1,16384,26.907164468172457
0,0,2,16,9.830621258295915
0,0,2,64,9.959016320024313
0,0,2,256,10.502226196567522
0,0,2,1024,12.73432496199962
0,0,2,4096,19.28247311014777
0,0,2,16384,45.35654718422184
0,0,8,16,13.949139776814434
0,0,8,64,14.462720023728016
0,0,8,256,16.635559529900853
0,0,8,1024,25.563954591629248
0,0,8,4096,51.756547184221844
0,0,8,16384,156.05284348051813
0,0,32,16,31.960992351274516
0,0,32,64,32.47753483854283
0,0,32,256,41.168892863234184
0,0,32,1024,76.88247311014777
0,0,32,4096,181.65284348051816
0,0,32,16384,598.8380286657034
0,0,128,16,97.85728864757081
0,0,128,64,115.71314855596472
0,0,128,256,161.81660297334585
0,0,128,1024,304.67092396100014
0,0,128,4096,723.7524054424817
0,0,128,16384,2392.4931461832225
0,0,256,16,185.71901704263254
0,0,256,64,211.79216090164374
0,0,256,256,330.4083656248889
0,0,256,1024,604.5150180213923
0,0,256,4096,1442.6779809843554
0,0,256,16384,4780.159462465836
16,0,0,0,12.800498524114028
16,0,1,16,21.944700029323524
16,0,1,64,22.00889756018772
16,0,1,256,22.280502498459327
16,0,1,1024,23.396551881175377
16,0,1,4096,26.67062595524945
16,0,1,16384,39.70766299228649
16,0,2,16,22.631119782409943
16,0,2,64,22.75951484413834
16,0,2,256,23.30272472068155
16,0,2,1024,25.53482348611365
16,0,2,4096,32.082971634261796
16,0,2,16384,58.157045708335865
16,0,8,16,26.74963830092846
16,0,8,64,27.263218547842044
16,0,8,256,29.43605805401488
16,0,8,1024,38.364453115743274
16,0,8,4096,64.55704570833588
16,0,8,16384,168.85334200463217
16,0,32,16,44.761490875388546
16,0,32,64,45.278033362656856
16,0,32,256,53.96939138734821
16,0,32,1024,89.6829716342618
16,0,32,4096,194.4533420046322
16,0,32,16384,611.6385271898174
16,0,128,16,110.65778717168484
16,0,128,64,128.51364708007875
16,0,128,256,174.61710149745988
16,0,128,1024,317.47142248511415
16,0,128,4096,736.5529039665957
16,0,128,16384,2405.2936447073366
16,0,256,16,198.51951556674658
16,0,256,64,224.59265942575777
16,0,256,256,343.2088641490029
16,0,256,1024,617.3155165455063
16,0,256,4096,1455.4784795084695
16,0,256,16384,4792.959960989951
16,512,0,0,15.983707678049003
16,512,1,16,25.1279091832585
16,512,1,64,25.192106714122694
16,512,1,256,25.463711652394302
16,512,1,1024,26.57976103511035
16,512,1,4096,29.853835109184423
16,512,1,16384,42.89087214622146
16,512,2,16,25.814328936344918
16,512,2,64,25.942723998073316
16,512,2,256,26.485933874616524
16,512,2,1024,28.718032640048623
16,512,2,4096,35.26618078819677
16,512,2,16384,61.34025486227084
16,512,8,16,29.932847454863435
16,512,8,64,30.44642770177702
16,512,8,256,32.619267207949854
16,512,8,1024,41.54766226967825
16,512,8,4096,67.74025486227085
16,512,8,16384,172.03655115856714
16,512,32,16,47.94470002932352
16,512,32,64,48.46124251659183
16,512,32,256,57.152600541283185
16,512,32,1024,92.86618078819677
16,512,32,4096,197.63655115856716
16,512,32,16384,614.8217363437524
16,512,128,16,113.84099632561981
16,512,128,64,131.69685623401372
16,512,128,256,177.80031065139485
16,512,128,1024,320.65463163904917
16,512,128,4096,739.7361131205307
16,512,128,16384,2408.4768538612716
16,512,256,16,201.70272472068154
16,512,256,64,227.77586857969274
16,512,256,256,346.39207330293794
16,512,256,1024,620.4987256994413
16,512,256,4096,1458.6616886624045
16,512,256,16384,4796.143170143885
16,2048,0,0,24.59605335706135
16,2048,1,16,33.740254862270845
16,2048,1,64,33.804452393135044
16,2048,1,256,34.076057331406645
16,2048,1,1024,35.1921067141227
16,2048,1,4096,38.46618078819677
16,2048,1,16384,51.503217825233804
16,2048,2,16,34.426674615357264
16,2048,2,64,34.55506967708566
16,2048,2,256,35.09827955362887
16,2048,2,1024,37.33037831906097
16,2048,2,4096,43.87852646720912
16,2048,2,16384,69.95260054128319
16,2048,8,16,38.545193133875784
16,2048,8,64,39.05877338078937
16,2048,8,256,41.2316128869622
16,2048,8,1024,50.1600079486906
16,2048,8,4096,76.3526005412832
16,2048,8,16384,180.64889683757949
16,2048,32,16,56.55704570833586
16,2048,32,64,57.07358819560418
16,2048,32,256,65.76494622029554
16,2048,32,1024,101.47852646720912
16,2048,32,4096,206.2488968375795
16,2048,32,16384,623.4340820227648
16,2048,128,16,122.45334200463216
16,2048,128,64,140.30920191302607
16,2048,128,256,186.4126563304072
16,2048,128,1024,329.2669773180615
16,2048,128,4096,748.3484587995431
16,2048,128,16384,2417.089199540284
16,2048,256,16,210.3150703996939
16,2048,256,64,236.3882142587051
16,2048,256,256,355.00441898195027
16,2048,256,1024,629.1110713784536
16,2048,256,4096,1467.2740343414166
16,2048,256,16384,4804.755515822898
16,8192,0,0,54.69975706076505
16,8192,1,16,63.843958565974546
16,8192,1,64,63.908156096838745
16,8192,1,256,64.17976103511035
16,8192,1,1024,65.2958104178264
16,8192,1,4096,68.56988449190047
16,8192,1,16384,81.6069215289375
16,8192,2,16,64.53037831906097
16,8192,2,64,64.65877338078937
16,8192,2,256,65.20198325733257
16,8192,2,1024,67.43408202276467
16,8192,2,4096,73.98223017091283
16,8192,2,16384,100.05630424498689
16,8192,8,16,68.64889683757949
16,8192,8,64,69.16247708449306
16,8192,8,256,71.33531659066591
16,8192,8,1024,80.2637116523943
16,8192,8,4096,106.4563042449869
16,8192,8,16384,210.7526005412832
16,8192,32,16,86.66074941203956
16,8192,32,64,87.17729189930787
16,8192,32,256,95.86864992399924
16,8192,32,1024,131.58223017091282
16,8192,32,4096,236.3526005412832
16,8192,32,16384,653.5377857264684
16,8192,128,16,152.55704570833586
16,8192,128,64,170.41290561672977
16,8192,128,256,216.5163600341109
16,8192,128,1024,359.3706810217652
16,8192,128,4096,778.4521625032468
16,8192,128,16384,2447.1929032439875
16,8192,256,16,240.4187741033976
16,8192,256,64,266.4919179624088
16,8192,256,256,385.10812268565394
16,8192,256,1024,659.2147750821573
16,8192,256,4096,1497.3777380451204
16,8192,256,16384,4834.859219526602
64,0,0,0,23.288457197940033
64,0,1,16,32.43265870314953
64,0,1,64,32.49685623401373
64,0,1,256,32.76846117228533
64,0,1,1024,33.884510555001384
64,0,1,4096,37.158584629075456
64,0,1,16384,50.19562166611249
64,0,2,16,33.11907845623595
64,0,2,64,33.247473517964345
64,0,2,256,33.79068339450755
64,0,2,1024,36.02278215993965
64,0,2,4096,42.5709303080878
64,0,2,16384,68.64500438216187
64,0,8,16,37.23759697475447
64,0,8,64,37.75117722166805
64,0,8,256,39.924016727840886
64,0,8,1024,48.85241178956928
64,0,8,4096,75.04500438216188
64,0,8,16384,179.34130067845817
64,0,32,16,55.249449549214546
64,0,32,64,55.765992036482864
64,0,32,256,64.45735006117422
64,0,32,1024,100.1709303080878
64,0,32,4096,204.9413006784582
64,0,32,16384,622.1264858636434
64,0,128,16,121.14574584551085
64,0,128,64,139.00160575390476
64,0,128,256,185.10506017128588
64,0,128,1024,327.9593811589402
64,0,128,4096,747.0408626404218
64,0,128,16384,2415.7816033811623
64,0,256,16,209.00747424057258
64,0,256,64,235.08061809958377
64,0,256,256,353.69682282282895
64,0,256,1024,627.8034752193323
64,0,256,4096,1465.9664381822954
64,0,256,16384,4803.447919663777
64,512,0,0,26.654328815910212
64,512,1,16,35.798530321119706
64,512,1,64,35.862727851983905
64,512,1,256,36.13433279025551
64,512,1,1024,37.25038217297156
64,512,1,4096,40.524456247045634
64,512,1,16384,53.56149328408267
64,512,2,16,36.484950074206125
64,512,2,64,36.61334513593452
64,512,2,256,37.15655501247773
64,512,2,1024,39.38865377790983
64,512,2,4096,45.93680192605798
64,512,2,16384,72.01087600013204
64,512,8,16,40.603468592724646
64,512,8,64,41.11704883963823
64,512,8,256,43.289888345811065
64,512,8,1024,52.21828340753946
64,512,8,4096,78.41087600013205
64,512,8,16384,182.70717229642835
64,512,32,16,58.61532116718473
64,512,32,64,59.13186365445304
64,512,32,256,67.8232216791444
64,512,32,1024,103.53680192605799
64,512,32,4096,208.30717229642838
64,512,32,16384,625.4923574816136
64,512,128,16,124.51161746348103
64,512,128,64,142.36747737187494
64,512,128,256,188.47093178925607
64,512,128,1024,331.32525277691036
64,512,128,4096,750.4067342583919
64,512,128,16384,2419.1474749991326
64,512,256,16,212.37334585854276
64,512,256,64,238.44648971755396
64,512,256,256,357.06269444079913
64,512,256,1024,631.1693468373024
64,512,256,4096,1469.3323098002656
64,512,256,16384,4806.8137912817465
64,2048,0,0,39.07902017393491
64,2048,1,16,48.2232216791444
64,2048,1,64,48.2874192100086
64,2048,1,256,48.5590241482802
64,2048,1,1024,49.67507353099626
64,2048,1,4096,52.94914760507033
64,2048,1,16384,65.98618464210736
64,2048,2,16,48.90964143223082
64,2048,2,64,49.03803649395922
64,2048,2,256,49.58124637050243
64,2048,2,1024,51.813345135934526
64,2048,2,4096,58.36149328408268
64,2048,2,16384,84.43556735815675
64,2048,8,16,53.02815995074934
64,2048,8,64,53.541740197662925
64,2048,8,256,55.71457970383576
64,2048,8,1024,64.64297476556416
64,2048,8,4096,90.83556735815675
64,2048,8,16384,195.13186365445304
64,2048,32,16,71.04001252520942
64,2048,32,64,71.55655501247773
64,2048,32,256,80.2479130371691
64,2048,32,1024,115.96149328408268
64,2048,32,4096,220.73186365445306
64,2048,32,16384,637.9170488396383
64,2048,128,16,136.93630882150572
64,2048,128,64,154.79216872989963
64,2048,128,256,200.89562314728076
64,2048,128,1024,343.74994413493505
64,2048,128,4096,762.8314256164167
64,2048,128,16384,2431.5721663571576
